237,28,36,red
217,17,27,red
205,16,26,red
180,14,22,red
196,15,24,red
154,12,19,red
224,18,29,red
215,17,27,red
237,31,41,red
217,0,0,red
202,0,0,red
159,0,0,red
145,0,0,red
136,0,0,red
61,13,3,red
254,0,2,red
254,0,0,red
206,0,25,red
209,23,23,red
204,22,0,red
220,0,3,red
139,0,0,red
174,32,26,red
128,24,24,red
255,242,0,yellow
255,245,64,yellow
255,244,32,yellow
255,242,4,yellow
234,222,0,yellow
253,240,0,yellow
210,200,0,yellow
255,255,128,yellow
255,255,23,yellow
255,255,0,yellow
242,242,0,yellow
255,247,79,yellow
255,243,17,yellow
255,243,17,yellow
255,244,45,yellow
255,247,74,yellow
244,233,0,yellow
255,243,21,yellow
255,245,55,yellow
255,247,94,yellow
255,249,121,yellow
255,250,155,yellow
255,248,111,yellow
255,248,111,yellow
255,247,89,yellow
255,242,39,yellow
255,215,12,yellow
252,234,4,yellow
254,242,0,yellow
247,224,23,yellow
255,183,9,yellow
255,255,0,yellow
255,166,0,yellow
249,217,94,yellow
246,191,39,yellow
13,43,0,green
6,72,23,green
21,98,11,green
17,63,1,green
5,84,10,green
1,88,12,green
33,116,12,green
26,112,16,green
9,67,7,green
9,94,15,green
56,118,1,green
19,115,2,green
6,77,10,green
1,69,10,green
1,150,28,green
2,33,1,green
9,91,19,green
26,78,3,green
1,101,16,green
0,106,0,green
9,98,9,green
27,100,9,green
16,79,6,green
36,141,10,green
13,65,5,green
13,55,0,green
10,66,0,green
45,128,17,green
37,202,38,green
0,255,0,green
35,67,17,green
64,189,85,green
0,166,82,green
0,128,1,green
33,83,54,green
125,194,75,green
123,252,1,green
121,249,60,green
130,255,130,green
111,255,111,green
98,255,98,green
36,255,36,green
28,255,28,green
21,255,21,green
0,244,0,green
34,255,34,green
54,245,60,green
64,255,112,green
64,255,112,green
43,255,96,green
23,255,82,green
0,255,64,green
128,255,0,green
149,255,43,green
170,255,85,green
186,255,117,green
190,255,125,green
23,255,23,green
6,255,6,green
23,255,23,green
64,255,64,green
134,250,5,green
38,226,5,green
137,255,66,green
107,254,86,green
101,253,0,green
70,254,37,green
253,101,0,orange
255,127,39,orange
196,79,0,orange
253,101,0,orange
255,128,64,orange
255,139,83,orange
255,102,28,orange
255,91,13,orange
244,80,0,orange
225,73,0,orange
232,75,0,orange
255,173,119,orange
255,95,17,orange
255,158,94,orange
255,138,60,orange
255,126,40,orange
255,117,26,orange
240,96,0,orange
225,90,0,orange
217,87,0,orange
255,103,0,orange
255,128,0,orange
255,103,0,orange
255,122,1,orange
255,102,0,orange
254,101,33,orange
255,153,0,orange
252,79,19,orange
255,127,0,orange
253,251,251,white
248,249,254,white
249,255,241,white
255,237,231,white
243,239,227,white
229,224,221,white
242,233,228,white
238,228,220,white
242,233,228,white
249,249,249,white
210,210,210,white
199,199,199,white
255,255,255,white
234,234,234,white
234,234,234,white
243,243,243,white
238,238,238,white
233,233,233,white
230,230,230,white
226,226,226,white
249,249,249,white
243,243,243,white
235,235,235,white
247,247,247,white
229,229,229,white
226,226,226,white
218,218,218,white
211,211,211,white
47,47,47,black
28,29,33,black
10,18,13,black
0,0,0,black
9,0,0,black
27,32,35,black
49,54,57,black
28,28,28,black
37,37,37,black
40,39,45,black
36,29,33,black
0,0,0,black
78,78,78,black
12,12,12,black
18,18,18,black
26,26,26,black
32,32,32,black
29,29,29,black
6,6,6,black
18,18,18,black
27,27,27,black
44,44,44,black
8,8,8,black
44,44,44,black
18,18,18,black
26,26,26,black
32,32,32,black
40,40,40,black
51,51,51,black
59,59,59,black
68,68,68,black
0,0,74,blue
0,0,43,blue
0,0,43,blue
0,0,53,blue
0,0,85,blue
0,0,106,blue
0,0,119,blue
0,0,149,blue
0,0,166,blue
0,0,83,blue
0,0,74,blue
0,0,106,blue
0,0,98,blue
0,0,102,blue
0,0,62,blue
0,0,85,blue
0,0,217,blue
0,0,149,blue
0,0,174,blue
0,0,191,blue
0,0,213,blue
0,0,138,blue
0,0,254,blue
3,91,188,blue
0,0,154,blue
0,0,255,blue
0,48,143,blue
1,119,193,blue
141,252,247,blue
11,208,251,blue
46,201,209,blue
122,221,226,blue
98,255,255,blue
98,255,255,blue
166,255,255,blue
130,255,255,blue
32,221,236,blue
95,206,211,blue
105,191,209,blue
128,253,240,blue
109,228,210,blue
7,230,241,blue
74,175,187,blue
39,209,209,blue
118,223,235,blue
43,171,249,blue
9,175,255,blue
120,207,205,blue
21,194,232,blue
153,247,237,blue
5,186,224,blue
153,247,237,blue
4,156,238,blue
122,254,254,blue
118,111,251,blue
115,218,240,blue
194,254,251,blue
165,254,250,blue
33,0,0,brown
123,79,44,brown
66,47,30,brown
96,50,18,brown
94,55,46,brown
118,76,40,brown
185,122,87,brown
123,77,51,brown
156,97,65,brown
164,102,68,brown
149,92,62,brown
175,109,73,brown
172,107,72,brown
182,114,78,brown
201,151,124,brown
193,138,108,brown
201,151,124,brown
102,64,43,brown
86,53,35,brown
103,65,44,brown
103,65,44,brown
90,57,39,brown
114,72,50,brown
63,39,27,brown
112,69,46,brown
99,62,41,brown
106,66,45,brown
119,73,49,brown
120,74,50,brown
120,74,50,brown
