237,28,36,red
217,17,27,red
205,16,26,red
180,14,22,red
196,15,24,red
154,12,19,red
224,18,29,red
215,17,27,red
237,31,41,red
217,0,0,red
202,0,0,red
159,0,0,red
145,0,0,red
136,0,0,red
61,13,3,red
254,0,2,red
254,0,0,red
206,0,25,red
209,23,23,red
204,22,0,red
220,0,3,red
139,0,0,red
174,32,26,red
128,24,24,red
255,242,0,yellow
255,245,64,yellow
255,244,32,yellow
255,242,4,yellow
234,222,0,yellow
253,240,0,yellow
210,200,0,yellow
255,255,128,yellow
255,255,23,yellow
255,255,0,yellow
242,242,0,yellow
255,247,79,yellow
255,243,17,yellow
255,243,17,yellow
255,244,45,yellow
255,247,74,yellow
244,233,0,yellow
255,243,21,yellow
255,245,55,yellow
255,247,94,yellow
255,249,121,yellow
255,250,155,yellow
255,248,111,yellow
255,248,111,yellow
255,247,89,yellow
255,242,39,yellow
255,215,12,yellow
252,234,4,yellow
254,242,0,yellow
247,224,23,yellow
255,183,9,yellow
255,255,0,yellow
255,166,0,yellow
249,217,94,yellow
246,191,39,yellow
121,249,60,light_green
130,255,130,light_green
111,255,111,light_green
98,255,98,light_green
36,255,36,light_green
28,255,28,light_green
21,255,21,light_green
0,244,0,light_green
34,255,34,light_green
54,245,60,light_green
64,255,112,light_green
64,255,112,light_green
43,255,96,light_green
23,255,82,light_green
0,255,64,light_green
128,255,0,light_green
149,255,43,light_green
170,255,85,light_green
186,255,117,light_green
190,255,125,light_green
23,255,23,light_green
6,255,6,light_green
23,255,23,light_green
64,255,64,light_green
134,250,5,light_green
38,226,5,light_green
137,255,66,light_green
107,254,86,light_green
101,253,0,light_green
70,254,37,light_green
13,43,0,dark_green
6,72,23,dark_green
21,98,11,dark_green
17,63,1,dark_green
5,84,10,dark_green
1,88,12,dark_green
33,116,12,dark_green
26,112,16,dark_green
9,67,7,dark_green
9,94,15,dark_green
56,118,1,dark_green
19,115,2,dark_green
6,77,10,dark_green
1,69,10,dark_green
1,150,28,dark_green
2,33,1,dark_green
9,91,19,dark_green
26,78,3,dark_green
1,101,16,dark_green
0,106,0,dark_green
9,98,9,dark_green
27,100,9,dark_green
16,79,6,dark_green
36,141,10,dark_green
13,65,5,dark_green
13,55,0,dark_green
10,66,0,dark_green
45,128,17,dark_green
253,101,0,orange
255,127,39,orange
196,79,0,orange
253,101,0,orange
255,128,64,orange
255,139,83,orange
255,102,28,orange
255,91,13,orange
244,80,0,orange
225,73,0,orange
232,75,0,orange
255,173,119,orange
255,95,17,orange
255,158,94,orange
255,138,60,orange
255,126,40,orange
255,117,26,orange
240,96,0,orange
225,90,0,orange
217,87,0,orange
255,103,0,orange
255,128,0,orange
255,103,0,orange
255,122,1,orange
255,102,0,orange
254,101,33,orange
255,153,0,orange
252,79,19,orange
255,127,0,orange
253,251,251,white
248,249,254,white
249,255,241,white
255,237,231,white
243,239,227,white
229,224,221,white
242,233,228,white
238,228,220,white
242,233,228,white
249,249,249,white
210,210,210,white
199,199,199,white
255,255,255,white
234,234,234,white
234,234,234,white
243,243,243,white
238,238,238,white
233,233,233,white
230,230,230,white
226,226,226,white
249,249,249,white
243,243,243,white
235,235,235,white
247,247,247,white
229,229,229,white
226,226,226,white
218,218,218,white
211,211,211,white
47,47,47,black
28,29,33,black
10,18,13,black
